Tim,,,,Coords (top),,Coords (bottom),,,
Chart,Unit,Size,Letter,X,Y,X,Y,Height (px),Comments
1 :: Rodenstock,Decimal @ 40cm,0.63,Y,1552,3911,1536,3946,35,
1 :: Rodenstock,Decimal @ 40cm,0.63,N,1658,3969,1658,4004,35,
1 :: Rodenstock,Decimal @ 40cm,0.8,v,972,4346,979,4366,20,
1 :: Rodenstock,Decimal @ 40cm,0.8,w,1581,4343,1587,4364,21,
1 :: Rodenstock,Decimal @ 40cm,0.8,z,1819,4342,1819,4363,21,
1 :: Rodenstock,Decimal @ 40cm,0.8,Y,1684,4335,1693,4364,29,
1 :: Rodenstock,Decimal @ 40cm,0.8,T,826,4393,820,4422,29,
2 :: Silhouette,Point,32,w,5579,864,5534,987,123,
2 :: Silhouette,Point,32,I,4370,810,4370,986,176,
2 :: Silhouette,Point,32,E,5144,807,5144,984,177,
2 :: Silhouette,Point,32,M,4517,1059,4531,1236,177,
2 :: Silhouette,Point,16,w,5133,1707,5147,1768,61,
2 :: Silhouette,Point,16,w,5995,1865,6011,1926,61,
2 :: Silhouette,Point,12,v,4678,2065,4691,2111,46,
2 :: Silhouette,Point,12,w,4385,2186,4396,2232,46,
2 :: Silhouette,Point,12,w,5275,2304,5286,2350,46,
2 :: Silhouette,Point,8,w,5645,2802,5653,2833,31,
2 :: Silhouette,Point,8,w,5784,2802,5791,2832,30,
2 :: Silhouette,Point,8,w,6065,2800,6074,2831,31,
2 :: Silhouette,Point,8,I,4320,2711,4320,2756,45,
2 :: Silhouette,Point,8,T,4339,2791,4329,2836,45,
2 :: Silhouette,Point,8,Y,6379,3105,6395,3149,44,
2 :: Silhouette,Point,6,x,4836,3512,4836,3534,22,
2 :: Silhouette,Point,6,v,5821,3630,5828,3652,22,
2 :: Silhouette,Point,6,w,5135,3632,5141,3655,23,
2 :: Silhouette,Point,6,L,4527,3442,4528,3476,34,
2 :: Silhouette,Point,6,N,4512,3562,4512,3596,34,
2 :: Silhouette,Point,6,T,4322,3743,4322,3777,34,
2 :: Silhouette,Point,5,v,4362,4133,4369,4151,18,
2 :: Silhouette,Point,5,w,4478,4233,4493,4251,18,
2 :: Silhouette,Point,5,w,5216,4281,5221,4300,19,
2 :: Silhouette,Point,5,W,5296,4122,5303,4150,28,
2 :: Silhouette,Point,5,W,4338,4224,4344,4252,28,
2 :: Silhouette,Point,5,T,4332,4274,4332,4302,28,
3 :: Opticare,logMAR @ 40cm,1,w,3919,1573,3944,1697,124,
3 :: Opticare,logMAR @ 40cm,1,A,5941,1234,5971,1416,182,
3 :: Opticare,logMAR @ 40cm,1,I,4717,1514,4716,1693,179,
3 :: Opticare,logMAR @ 40cm,0.9,x,4588,2342,4592,2419,77,
3 :: Opticare,logMAR @ 40cm,0.9,x,5573,2342,5573,2418,76,
3 :: Opticare,logMAR @ 40cm,0.7,v,4145,2772,4128,2836,64,
3 :: Opticare,logMAR @ 40cm,0.7,v,5340,2914,5356,2977,63,
3 :: Opticare,logMAR @ 40cm,0.7,F,3851,2744,3843,2835,91,
3 :: Opticare,logMAR @ 40cm,0.7,A,6374,2739,6390,2831,92,
3 :: Opticare,logMAR @ 40cm,0.6,w,4801,3306,4813,3353,47,
3 :: Opticare,logMAR @ 40cm,0.6,v,6198,3420,6185,3468,48,
3 :: Opticare,logMAR @ 40cm,0.6,v,6514,3420,6523,3468,48,
3 :: Opticare,logMAR @ 40cm,0.6,A,4335,3283,4348,3353,70,
3 :: Opticare,logMAR @ 40cm,0.6,A,3843,3401,3867,3470,69,
3 :: Opticare,logMAR @ 40cm,0.4,w,3829,3845,3839,3878,33,
3 :: Opticare,logMAR @ 40cm,0.4,v,4930,3844,4938,3877,33,
3 :: Opticare,logMAR @ 40cm,0.4,v,4503,3762,4492,3794,32,
3 :: Opticare,logMAR @ 40cm,0.4,W,3815,3748,3829,3796,48,
3 :: Opticare,logMAR @ 40cm,0.4,A,6284,3745,6299,3792,47,
3 :: Opticare,logMAR @ 40cm,0.3,w,4541,4148,4532,4174,26,
3 :: Opticare,logMAR @ 40cm,0.2,v,3879,4406,3883,4428,22,
3 :: Opticare,logMAR @ 40cm,0.2,w,4058,4406,4063,4428,22,
3 :: Opticare,logMAR @ 40cm,0.2,v,4804,4405,4811,4426,21,
3 :: Opticare,logMAR @ 40cm,0.2,I,3817,4397,3812,4428,31,
4 :: Varilux,N size,18,w,5529,1572,5547,1650,78,
4 :: Varilux,N size,18,w,6372,1935,6398,2013,78,
4 :: Varilux,N size,18,v,5026,2675,5051,2753,78,
4 :: Varilux,N size,18,W,4362,1545,4337,1653,108,
4 :: Varilux,N size,18,N,6257,1906,6259,2014,108,
4 :: Varilux,N size,18,Y,5773,2276,5737,2384,108,
4 :: Varilux,N size,10,w,4498,3042,4513,3086,44,
4 :: Varilux,N size,10,w,4834,3242,4848,3285,43,
4 :: Varilux,N size,10,w,5545,2939,5557,2983,44,
4 :: Varilux,N size,10,K,4238,2927,4238,2987,60,
4 :: Varilux,N size,10,A,6227,2919,6296,2980,61,
4 :: Varilux,N size,8,v,4328,3550,4340,3585,35,
4 :: Varilux,N size,8,w,5065,3714,5075,3749,35,
4 :: Varilux,N size,8,v,5717,3629,5705,3664,35,
4 :: Varilux,N size,8,K,6277,3446,2676,3493,47,
4 :: Varilux,N size,8,T,4834,3702,4834,3749,47,
4 :: Varilux,N size,8,N,4268,3453,4268,3501,48,
4 :: Varilux,N size,6,w,4312,4007,4319,4033,26,
4 :: Varilux,N size,6,w,4374,4006,4364,4033,27,
4 :: Varilux,N size,6,w,5140,4138,5148,4164,26,
4 :: Varilux,N size,6,T,4937,4061,4937,4097,36,
4 :: Varilux,N size,6,N,4259,3997,4259,4033,36,
4 :: Varilux,N size,5,w,4311,4375,4318,4397,22,
4 :: Varilux,N size,5,w,5000,4323,5006,4345,22,
4 :: Varilux,N size,5,x,5928,4319,5928,4341,22,
4 :: Varilux,N size,5,W,4248,4317,4238,4348,31,
4 :: Varilux,N size,5,Y,4586,4366,4597,4396,30,
5 :: Transitions,logMAR @ 40cm,1.3,T,4463,301,4479,653,352,
5 :: Transitions,logMAR @ 40cm,1,L,4392,858,4412,1035,177,
5 :: Transitions,logMAR @ 40cm,0.9,w,4962,1858,4982,1935,77,
5 :: Transitions,logMAR @ 40cm,0.9,F,4376,1456,4376,1567,111,
5 :: Transitions,logMAR @ 40cm,0.9,T,4382,1640,4382,1750,110,
5 :: Transitions,logMAR @ 40cm,0.9,L,5145,1639,5145,1749,110,
5 :: Transitions,logMAR @ 40cm,0.7,w,4144,2399,4393,2461,62,
5 :: Transitions,logMAR @ 40cm,0.7,w,4377,2543,4392,2604,61,
5 :: Transitions,logMAR @ 40cm,0.6,v,6364,2764,6347,2811,47,
5 :: Transitions,logMAR @ 40cm,0.6,L,4818,2863,4833,2930,67,
5 :: Transitions,logMAR @ 40cm,0.6,I,5060,2863,5060,2930,67,
5 :: Transitions,logMAR @ 40cm,0.6,L,5495,2863,5495,2929,66,
5 :: Transitions,logMAR @ 40cm,0.4,w,4397,3266,4405,3296,30,
5 :: Transitions,logMAR @ 40cm,0.4,v,6412,3185,6420,3216,31,
5 :: Transitions,logMAR @ 40cm,0.4,v,6485,3335,6494,3366,31,
5 :: Transitions,logMAR @ 40cm,0.4,T,6465,3246,6465,3290,44,
5 :: Transitions,logMAR @ 40cm,0.4,V,4976,3325,4990,3371,46,
5 :: Transitions,logMAR @ 40cm,0.4,T,4344,3176,4344,3221,45,
5 :: Transitions,logMAR @ 40cm,0.3,w,4498,3582,4504,3605,23,
5 :: Transitions,logMAR @ 40cm,0.3,v,5285,3581,5291,3604,23,
5 :: Transitions,logMAR @ 40cm,0.3,w,5090,3762,5097,3784,22,
5 :: Transitions,logMAR @ 40cm,0.3,L,5660,3570,5674,3604,34,
5 :: Transitions,logMAR @ 40cm,0.3,E,5700,3569,5700,3603,34,
5 :: Transitions,logMAR @ 40cm,0.3,I,5985,3628,5985,3662,34,
5 :: Transitions,logMAR @ 40cm,0.2,v,4925,4010,4929,4029,19,
5 :: Transitions,logMAR @ 40cm,0.2,x,5176,4060,5176,4079,19,
5 :: Transitions,logMAR @ 40cm,0.2,v,6383,4056,6388,4076,20,
5 :: Transitions,logMAR @ 40cm,0.2,X,6072,3948,6072,3976,28,
5 :: Transitions,logMAR @ 40cm,0.2,T,6109,3948,6109,3976,28,
5 :: Transitions,logMAR @ 40cm,0.2,V,5926,4099,5935,4127,28,
6 :: Magnifiers Australia,N size,96,w,732,2227,609,2598,371,
6 :: Magnifiers Australia,N size,96,N,336,455,343,986,531,
6 :: Magnifiers Australia,N size,48,v,2883,3911,2917,4097,186,
6 :: Magnifiers Australia,N size,48,w,2331,4710,2301,4896,186,
6 :: Magnifiers Australia,N size,48,w,3534,4712,3558,4898,186,
6 :: Magnifiers Australia,N size,40,w,2584,6110,2687,6265,155,
6 :: Magnifiers Australia,N size,40,M,2784,5373,2833,5595,222,
6 :: Magnifiers Australia,N size,32,v,9009,726,9023,850,124,
6 :: Magnifiers Australia,N size,32,w,6742,1261,6725,1386,125,
6 :: Magnifiers Australia,N size,32,M,6625,671,6649,849,178,
6 :: Magnifiers Australia,N size,24,w,8374,1736,8343,1829,93,
6 :: Magnifiers Australia,N size,24,w,8860,1734,8836,1827,93,
6 :: Magnifiers Australia,N size,24,w,8537,2737,8505,2829,92,
6 :: Magnifiers Australia,N size,24,T,7893,1694,7893,1827,133,
6 :: Magnifiers Australia,N size,24,I,6472,2696,6472,2829,133,
6 :: Magnifiers Australia,N size,24,E,5260,1696,5200,1830,134,
6 :: Magnifiers Australia,N size,16,w,7876,3650,7898,3712,62,
6 :: Magnifiers Australia,N size,16,w,7274,3784,7256,3846,62,
6 :: Magnifiers Australia,N size,16,w,5553,3653,5568,3715,62,
6 :: Magnifiers Australia,N size,16,F,7005,4023,7005,4112,89,
6 :: Magnifiers Australia,N size,16,T,7969,3489,7988,3578,89,
6 :: Magnifiers Australia,N size,12,w,7310,5076,7323,5122,46,
6 :: Magnifiers Australia,N size,12,w,7383,4675,7395,4721,46,
6 :: Magnifiers Australia,N size,12,w,5246,5077,5231,5123,46,
6 :: Magnifiers Australia,N size,12,I,6245,4756,6245,4823,67,
6 :: Magnifiers Australia,N size,12,W,6635,4955,6613,5023,68,
6 :: Magnifiers Australia,N size,8,w,5204,6115,5211,6145,30,
6 :: Magnifiers Australia,N size,8,w,5419,5916,5424,5947,31,
6 :: Magnifiers Australia,N size,8,v,5892,5851,5881,5881,30,
6 :: Magnifiers Australia,N size,8,A,6054,5903,6038,5948,45,
6 :: Magnifiers Australia,N size,8,T,6224,5835,6211,5881,46,
6 :: Magnifiers Australia,N size,8,T,6224,6036,6222,6081,45,
6 :: Magnifiers Australia,N size,5,w,6596,6372,6601,6394,22,
6 :: Magnifiers Australia,N size,5,w,6281,6523,6287,6545,22,
6 :: Magnifiers Australia,N size,5,w,5762,6424,5769,6447,23,
6 :: Magnifiers Australia,N size,5,L,6462,6361,6475,6395,34,
6 :: Magnifiers Australia,N size,5,T,6580,6411,6582,6445,34,
7 :: Good-Lite,logMAR @ 40cm,0.7,w,5591,3602,5609,3674,72,
7 :: Good-Lite,logMAR @ 40cm,0.7,w,6184,3747,6212,3820,73,
7 :: Good-Lite,logMAR @ 40cm,0.7,z,7018,3605,7035,3675,70,
7 :: Good-Lite,logMAR @ 40cm,0.7,I,5489,3567,5488,3672,105,
7 :: Good-Lite,logMAR @ 40cm,0.7,I,5450,3711,5486,3816,105,
7 :: Good-Lite,logMAR @ 40cm,0.7,I,6949,3716,6955,3820,104,
7 :: Good-Lite,logMAR @ 40cm,0.6,w,6555,4036,6538,4094,58,
7 :: Good-Lite,logMAR @ 40cm,0.6,w,8038,4041,8023,4098,57,
7 :: Good-Lite,logMAR @ 40cm,0.6,w,8950,4043,8932,4100,57,
7 :: Good-Lite,logMAR @ 40cm,0.6,I,8826,4017,8809,4099,82,
7 :: Good-Lite,logMAR @ 40cm,0.6,I,5452,4007,5469,4089,82,
7 :: Good-Lite,logMAR @ 40cm,0.5,w,6670,4421,6708,4467,46,
7 :: Good-Lite,logMAR @ 40cm,0.5,w,8727,4428,8714,4474,46,
7 :: Good-Lite,logMAR @ 40cm,0.5,w,9115,4429,9128,4475,46,
7 :: Good-Lite,logMAR @ 40cm,0.5,H,5450,4395,5456,4461,66,
7 :: Good-Lite,logMAR @ 40cm,0.5,I,6611,4400,6614,4466,66,
7 :: Good-Lite,logMAR @ 40cm,0.5,I,7949,4405,7961,4471,66,
7 :: Good-Lite,logMAR @ 40cm,0.4,w,5538,4740,5526,4777,37,
7 :: Good-Lite,logMAR @ 40cm,0.4,w,8522,4754,8530,4790,36,
7 :: Good-Lite,logMAR @ 40cm,0.4,M,7849,4734,7852,4787,53,
7 :: Good-Lite,logMAR @ 40cm,0.4,I,7085,4731,7091,4784,53,
7 :: Good-Lite,logMAR @ 40cm,0.4,F,6659,4729,6655,4782,53,
7 :: Good-Lite,logMAR @ 40cm,0.3,w,5581,4986,5575,5016,30,
7 :: Good-Lite,logMAR @ 40cm,0.3,w,6515,4991,6506,5020,29,
7 :: Good-Lite,logMAR @ 40cm,0.3,w,7352,4995,7344,5024,29,
7 :: Good-Lite,logMAR @ 40cm,0.3,I,7909,4985,7904,5027,42,
7 :: Good-Lite,logMAR @ 40cm,0.3,W,6177,4977,6185,5020,43,
7 :: Good-Lite,logMAR @ 40cm,0.3,I,6934,4980,6933,5022,42,
7 :: Good-Lite,logMAR @ 40cm,0.2,w,5493,5188,5498,5212,24,
7 :: Good-Lite,logMAR @ 40cm,0.2,v,5536,5189,5544,5213,24,
7 :: Good-Lite,logMAR @ 40cm,0.2,w,5898,5191,5905,5215,24,
7 :: Good-Lite,logMAR @ 40cm,0.2,A,6842,5186,6851,5220,34,
7 :: Good-Lite,logMAR @ 40cm,0.2,I,7253,5187,7252,5221,34,
7 :: Good-Lite,logMAR @ 40cm,0.2,I,5450,5177,5453,5212,35,
7 :: Good-Lite,logMAR @ 40cm,0.1,w,5462,5382,5468,5400,18,
7 :: Good-Lite,logMAR @ 40cm,0.1,w,5662,5384,5667,5403,19,
7 :: Good-Lite,logMAR @ 40cm,0.1,w,6501,5388,6508,5407,19,
7 :: Good-Lite,logMAR @ 40cm,0,w,5590,5577,5594,5592,15,
7 :: Good-Lite,logMAR @ 40cm,0,w,5951,5579,5954,5594,15,
7 :: Good-Lite,logMAR @ 40cm,0,w,6201,5581,6205,5596,15,
7 :: Good-Lite,logMAR @ 40cm,0,I,5441,5567,5441,5591,24,EXCLUDE: Poor quality letter but the only usable capital letter.
8.1 :: Hank Adult,N size,26,v,1897,1493,1937,1609,116,
8.1 :: Hank Adult,N size,26,v,1223,2048,1270,2163,115,
8.1 :: Hank Adult,N size,26,V,193,1181,266,1340,159,
8.1 :: Hank Adult,N size,26,W,1951,1725,1909,1884,159,
8.1 :: Hank Adult,N size,14,x,402,3151,400,3214,63,
8.1 :: Hank Adult,N size,14,w,889,3283,905,3346,63,
8.1 :: Hank Adult,N size,14,v,756,3417,777,3480,63,
8.1 :: Hank Adult,N size,14,I,1654,2989,1654,3076,87,
8.1 :: Hank Adult,N size,10,v,1687,4014,1703,4058,44,
8.1 :: Hank Adult,N size,10,v,554,4113,569,4157,44,
8.1 :: Hank Adult,N size,10,v,1641,4294,1626,4339,45,
8.1 :: Hank Adult,N size,10,A,210,3909,233,3970,61,
8.1 :: Hank Adult,N size,10,T,225,4096,208,4157,61,
8.1 :: Hank Adult,N size,10,T,544,4190,559,4251,61,
8.1 :: Hank Adult,N size,8,v,912,4786,924,4823,37,
8.1 :: Hank Adult,N size,8,v,849,4786,839,4824,38,
8.1 :: Hank Adult,N size,8,w,740,4710,731,4747,37,
8.1 :: Hank Adult,N size,8,A,205,4697,224,4747,50,
8.1 :: Hank Adult,N size,6,x,1167,5381,1164,5411,30,
8.1 :: Hank Adult,N size,6,w,679,5568,689,5597,29,
8.1 :: Hank Adult,N size,6,v,2270,5499,2259,5529,30,
8.1 :: Hank Adult,N size,6,I,1759,5428,1760,5469,41,
8.1 :: Hank Adult,N size,6,I,189,5373,189,5413,40,
8.1 :: Hank Adult,N size,6,T,195,5434,198,5474,40,
8.1 :: Hank Adult,N size,5,w,659,5901,652,5926,25,
8.1 :: Hank Adult,N size,5,v,496,6053,505,6077,24,
8.1 :: Hank Adult,N size,5,w,625,6053,618,6077,24,
8.1 :: Hank Adult,N size,5,T,1913,5937,1919,5970,33,
8.1 :: Hank Adult,N size,5,H,2204,5986,2204,6020,34,
8.1 :: Hank Adult,N size,5,I,2523,5885,2523,5918,33,
8.1 :: Hank Adult,N size,4,x,939,6375,939,6394,19,
8.1 :: Hank Adult,N size,4,v,1228,6373,1234,6393,20,
8.1 :: Hank Adult,N size,4,v,1331,6373,1338,6392,19,
8.1 :: Hank Adult,N size,4,I,1405,6447,1405,6474,27,
8.2 :: Hank Children,N size,26,w,1684,1664,1704,1780,116,
8.2 :: Hank Children,N size,26,I,235,1929,234,2087,158,
8.2 :: Hank Children,N size,14,x,687,2662,682,2726,64,
8.2 :: Hank Children,N size,14,v,1384,2657,1357,2721,64,
8.2 :: Hank Children,N size,14,w,1621,2654,1839,2717,63,
8.2 :: Hank Children,N size,14,I,829,2637,830,2725,88,
8.2 :: Hank Children,N size,14,W,310,3038,289,3126,88,
8.2 :: Hank Children,N size,14,K,1646,2498,1647,2585,87,
8.2 :: Hank Children,N size,12,v,592,3532,569,3584,52,
8.2 :: Hank Children,N size,12,v,2020,3523,2040,3575,52,
8.2 :: Hank Children,N size,12,w,1943,3633,1955,3686,53,
8.2 :: Hank Children,N size,12,I,1865,3504,1863,3577,73,
8.2 :: Hank Children,N size,12,I,1231,3618,1233,3691,73,
8.2 :: Hank Children,N size,12,T,240,3844,240,3916,72,
8.2 :: Hank Children,N size,10,w,621,4470,635,4515,45,
8.2 :: Hank Children,N size,10,w,808,4469,820,4514,45,
8.2 :: Hank Children,N size,10,w,1870,4555,1884,4600,45,
8.2 :: Hank Children,N size,10,I,222,4454,222,4516,62,
8.2 :: Hank Children,N size,10,N,222,4548,222,4610,62,
8.2 :: Hank Children,N size,10,W,401,4641,415,4703,62,
8.2 :: Hank Children,N size,6,w,449,5386,456,5416,30,
8.2 :: Hank Children,N size,6,v,483,5447,493,5477,30,
8.2 :: Hank Children,N size,6,v,249,5571,259,5601,30,
8.2 :: Hank Children,N size,6,T,222,5376,229,5417,41,
8.2 :: Hank Children,N size,6,T,969,5496,972,5537,41,
8.2 :: Hank Children,N size,6,W,2166,5427,2150,5468,41,
8.2 :: Hank Children,N size,5,z,1024,5925,1024,5949,24,
8.2 :: Hank Children,N size,5,w,2013,6019,2019,6044,25,
8.2 :: Hank Children,N size,5,v,2058,6019,2067,6044,25,
8.2 :: Hank Children,N size,5,H,1964,6010,1964,6044,34,
8.2 :: Hank Children,N size,5,F,1990,5910,1987,5943,33,
8.2 :: Hank Children,N size,5,V,216,5919,229,5953,34,
8.2 :: Hank Children,N size,4,v,566,6425,573,6445,20,
8.2 :: Hank Children,N size,4,v,574,6467,580,6487,20,
8.2 :: Hank Children,N size,4,v,757,6425,764,6445,20,
8.2 :: Hank Children,N size,4,I,220,6419,220,6446,27,
8.2 :: Hank Children,N size,4,A,737,6500,727,6528,28,
8.2 :: Hank Children,N size,4,A,1620,6453,1632,6481,28,
9 :: Optimed,N size,36,x,1528,574,1564,709,135,
9 :: Optimed,N size,36,T,1172,511,1155,710,199,
9 :: Optimed,N size,36,T,3118,510,3068,709,199,
9 :: Optimed,N size,36,E,3304,509,3303,708,199,
9 :: Optimed,N size,24,v,2610,1085,2639,1178,93,
9 :: Optimed,N size,24,I,1280,1044,1263,1177,133,
9 :: Optimed,N size,24,L,1616,1043,1560,1177,134,
9 :: Optimed,N size,24,Y,1946,1043,1932,1176,133,
9 :: Optimed,N size,18,v,3001,1723,2967,1793,70,
9 :: Optimed,N size,18,L,1113,1519,1127,1618,99,
9 :: Optimed,N size,18,E,1531,1518,1545,1618,100,
9 :: Optimed,N size,14,w,3183,2092,3193,2146,54,
9 :: Optimed,N size,14,w,1867,2398,1856,2452,54,
9 :: Optimed,N size,14,I,3029,2208,3025,2286,78,
9 :: Optimed,N size,14,T,3073,2208,3079,2286,78,
9 :: Optimed,N size,14,E,3424,2207,3419,2285,78,
9 :: Optimed,N size,12,v,1819,2739,1842,2786,47,
9 :: Optimed,N size,12,v,2777,2739,2794,2785,46,
9 :: Optimed,N size,12,w,3237,2738,3245,2784,46,
9 :: Optimed,N size,10,v,1209,3346,1220,3384,38,
9 :: Optimed,N size,10,z,1600,3346,1600,3384,38,
9 :: Optimed,N size,10,z,2008,3445,1989,3484,39,
9 :: Optimed,N size,10,N,1140,3328,1143,3385,57,
9 :: Optimed,N size,8,w,1324,3871,1313,3902,31,
9 :: Optimed,N size,8,v,2810,3870,2816,3901,31,
9 :: Optimed,N size,8,z,3059,3870,3061,3900,30,
9 :: Optimed,N size,8,T,1097,3858,1105,3901,43,
9 :: Optimed,N size,6,z,1566,4366,1566,4389,23,
9 :: Optimed,N size,6,v,2732,4365,2724,4388,23,
9 :: Optimed,N size,6,v,2513,4510,2505,4533,23,
9 :: Optimed,N size,6,T,1102,4355,1102,4389,34,
9 :: Optimed,N size,6,I,2088,4354,2083,4388,34,
9 :: Optimed,N size,5,z,1402,4798,1401,4817,19,
9 :: Optimed,N size,5,x,2133,4797,2132,4816,19,
9 :: Optimed,N size,5,x,3694,4794,3690,4813,19,
9 :: Optimed,N size,4,z,1333,5217,1332,5233,16,
9 :: Optimed,N size,4,w,2694,5216,2699,5231,15,
9 :: Optimed,N size,4,x,2805,5216,2796,5232,16,
10 :: Sussex Vision,N size,48,v,2330,2158,2414,2343,185,
10 :: Sussex Vision,N size,36,v,2799,946,2822,1084,138,
10 :: Sussex Vision,N size,24,w,3448,5260,3941,5353,93,
10 :: Sussex Vision,N size,24,v,2532,5494,2556,5586,92,
10 :: Sussex Vision,N size,24,w,3246,5491,3261,5583,92,
10 :: Sussex Vision,N size,18,w,2369,4529,2313,4599,70,
10 :: Sussex Vision,N size,18,v,1965,4875,1936,4945,70,
10 :: Sussex Vision,N size,18,v,2862,4873,2832,4942,69,
10 :: Sussex Vision,N size,18,W,1316,4501,1296,4604,103,
10 :: Sussex Vision,N size,18,W,3302,4494,3325,4596,102,
10 :: Sussex Vision,N size,14,w,1899,3914,1913,3968,54,
10 :: Sussex Vision,N size,14,w,1377,4050,1399,4105,55,
10 :: Sussex Vision,N size,14,v,3099,4178,3077,4232,54,
10 :: Sussex Vision,N size,14,T,2116,4022,2092,4100,78,
10 :: Sussex Vision,N size,14,T,2232,3888,2249,3965,77,
10 :: Sussex Vision,N size,14,H,1219,4026,1232,4104,78,
10 :: Sussex Vision,N size,12,v,2019,3269,2030,3316,47,
10 :: Sussex Vision,N size,12,w,3561,3492,3544,3540,48,
10 :: Sussex Vision,N size,12,v,2654,3612,2660,3659,47,
10 :: Sussex Vision,N size,12,T,1217,3251,1226,3318,67,
10 :: Sussex Vision,N size,12,A,1239,3365,1258,3433,68,
10 :: Sussex Vision,N size,12,T,1234,3481,1235,3548,67,
10 :: Sussex Vision,N size,10,w,1313,2702,1325,2741,39,
10 :: Sussex Vision,N size,10,v,1463,2702,1471,2741,39,
10 :: Sussex Vision,N size,10,x,3250,2694,3272,2732,38,
10 :: Sussex Vision,N size,10,H,1241,2684,1209,2741,57,
10 :: Sussex Vision,N size,8,w,1255,2206,1267,2238,32,
10 :: Sussex Vision,N size,8,v,1401,2206,1414,2237,31,
10 :: Sussex Vision,N size,8,w,1502,2206,1511,2237,31,
10 :: Sussex Vision,N size,8,A,2710,2186,2723,2232,46,
10 :: Sussex Vision,N size,6,w,1303,1711,1294,1734,23,
10 :: Sussex Vision,N size,6,w,2276,1765,2284,1788,23,
10 :: Sussex Vision,N size,6,v,3198,1819,3207,1842,23,
10 :: Sussex Vision,N size,6,H,1233,1701,1218,1735,34,
10 :: Sussex Vision,N size,6,T,2723,1696,2712,1729,33,
10 :: Sussex Vision,N size,6,W,1215,1874,1225,1908,34,
10 :: Sussex Vision,N size,5,w,1266,1268,1271,1287,19,
10 :: Sussex Vision,N size,5,w,1341,1267,1343,1287,20,
10 :: Sussex Vision,N size,5,v,1445,1267,1453,1287,20,
10 :: Sussex Vision,N size,5,N,1213,1259,1214,1288,29,
10 :: Sussex Vision,N size,5,H,1473,1402,1474,1431,29,
10 :: Sussex Vision,N size,5,I,2849,1254,2847,1283,29,
10 :: Sussex Vision,N size,4,z,1462,822,1462,837,15,
10 :: Sussex Vision,N size,4,v,2932,818,2937,833,15,
10 :: Sussex Vision,N size,4,v,2346,934,2349,950,16,
10 :: Sussex Vision,N size,4,T,1430,854,1435,876,22,
10 :: Sussex Vision,N size,4,T,1773,851,1766,875,24,
10 :: Sussex Vision,N size,4,N,2859,811,2861,834,23,
12 :: PolyU,M size,1.25,w,3152,3458,3163,3496,38,
12 :: PolyU,M size,1.25,v,3351,3459,3365,3497,38,
12 :: PolyU,M size,1.25,v,3615,3556,3626,3594,38,
12 :: PolyU,M size,1.25,T,2950,3439,2960,3494,55,
12 :: PolyU,M size,1.25,T,4266,3445,4282,3500,55,
12 :: PolyU,M size,1,w,3231,2958,3258,2992,34,
12 :: PolyU,M size,1,w,3754,3043,3762,3076,33,
12 :: PolyU,M size,1,w,3912,3043,3922,3077,34,
12 :: PolyU,M size,1,H,4130,2865,4136,2914,49,
12 :: PolyU,M size,0.8,w,3031,2419,3037,2445,26,
12 :: PolyU,M size,0.8,w,2985,2614,2991,2640,26,
12 :: PolyU,M size,0.8,w,3387,2616,3379,2642,26,
